id;link;name;parent_id;order;background_color;line_color;line;filled
158;#;Não residencial;139;16;;;20;true
159;#;Misto;139;17;;;20;true
140;#;2019;136;15;;;20;true
160;#;Residencial Unifamiliar;140;15;;;20;true
161;#;Residencial Multifamiliar;140;16;;;20;true
162;#;Não residencial;140;17;;;20;true
163;#;Misto;140;18;;;20;true
141;#;2020;136;16;;;20;true
164;#;Residencial Unifamiliar;141;16;;;20;true
165;#;Residencial Multifamiliar;141;17;;;20;true
166;#;Não residencial;141;18;;;20;true
167;#;Misto;141;19;;;20;true
142;#;2021;136;17;;;20;true
168;#;Residencial Unifamiliar;142;17;;;20;true
169;#;Residencial Multifamiliar;142;18;;;20;true
170;#;Não residencial;142;19;;;20;true
171;#;Misto;142;20;;;20;true
143;#;2022;136;18;;;20;true
172;#;Residencial Unifamiliar;143;18;;;20;true
173;#;Residencial Multifamiliar;143;19;;;20;true
174;#;Não residencial;143;20;;;20;true
175;#;Misto;143;21;;;20;true
144;#;2023;136;19;;;20;true
176;#;Residencial Unifamiliar;144;19;;;20;true
177;#;Residencial Multifamiliar;144;20;;;20;true
178;#;Não residencial;144;21;;;20;true
179;#;Misto;144;22;;;20;true
137;#;Habite-se;135;14;;;20;true
145;#;2017;137;14;;;20;true
180;#;Residencial Unifamiliar;145;14;;;20;true
181;#;Residencial Multifamiliar;145;15;;;20;true
182;#;Não residencial;145;16;;;20;true
183;#;Misto;145;17;;;20;true
146;#;2018;137;15;;;20;true
184;#;Residencial Unifamiliar;146;15;;;20;true
185;#;Residencial Multifamiliar;146;16;;;20;true
186;#;Não residencial;146;17;;;20;true
187;#;Misto;146;18;;;20;true
147;#;2019;137;16;;;20;true
188;#;Residencial Unifamiliar;147;16;;;20;true
189;#;Residencial Multifamiliar;147;17;;;20;true
190;#;Não residencial;147;18;;;20;true
191;#;Misto;147;19;;;20;true
148;#;2020;137;17;;;20;true
192;#;Residencial Unifamiliar;148;17;;;20;true
193;#;Residencial Multifamiliar;148;18;;;20;true
194;#;Não residencial;148;19;;;20;true
195;#;Misto;148;20;;;20;true
149;#;2021;137;18;;;20;true
196;#;Residencial Unifamiliar;149;18;;;20;true
197;#;Residencial Multifamiliar;149;19;;;20;true
198;#;Não residencial;149;20;;;20;true
199;#;Misto;149;21;;;20;true
150;#;2022;137;19;;;20;true
200;#;Residencial Unifamiliar;150;19;;;20;true
201;#;Residencial Multifamiliar;150;20;;;20;true
202;#;Não residencial;150;21;;;20;true
203;#;Misto;150;22;;;20;true
151;#;2023;137;20;;;20;true
204;#;Residencial Unifamiliar;151;20;;;20;true
205;#;Residencial Multifamiliar;151;21;;;20;true
206;#;Não residencial;151;22;;;20;true
207;#;Misto;151;23;;;20;true
